sentence,search term
While the concept of “NetNeutrality” includes the principle of “no PaidPrioritization” it also encompasses the principles of “no blocking” and “no throttling” too.,HighSpeed Office Limited
Just as treating all data equally means that a company should not be able to pay to have its data transmitted faster than data from other providers it also means that an ISP should not be able to block the data traffic of any lawful provider from reaching an end-user nor should the ISP be able to slow (or throttle) the traffic from any lawful provider as it transits the ISP’s network except as necessary to ensure that the network doesn’t crash for example.,HighSpeed Office Limited
(This is the other side of the earlier example – in the absence of NetNeutrality an ISP that owns a video service might seek to gain a competitive advantaged by deliberately blocking or slowing video streaming from sources other than its service.),HighSpeed Office Limited
EDUCAUSE the association for the higher education IT community has long partnered with its fellow higher education and library associations to ensure that the importance of NetNeutrality to our communities is understood in federal policymaking circles.,HighSpeed Office Limited
We actively participated in the 2014-15 FCC process that led to strong NetNeutrality rules where the then-final order acknowledged the contributions of higher education and library groups.,HighSpeed Office Limited
When the current FCC chairman Ajit Pai announced last year that the Republican majority on the Commission would seek to overturn the 2015 rules we again helped to organize an association coalition to highlight the problems that a loss of NetNeutrality would pose for higher education and libraries.,HighSpeed Office Limited
Across both FCC proceedings and in fact dating back to the dawn of NetNeutrality under then-FCC Chairman Michael Powell during the George W. Bush Administration higher education and libraries have had very consistent concerns in relation to NetNeutrality.,HighSpeed Office Limited
This need makes the possibility that ISPs might freely implement PaidPrioritization or blocking/throttling measures a major challenge to our ability to serve our students and communities.,HighSpeed Office Limited
If PaidPrioritization reigns we could easily see colleges universities and libraries priced out of the market for effective delivery of their online content as entertainment companies bid up the cost.,HighSpeed Office Limited
As financial incentives drive ISPs to focus more and more on facilitating prioritized delivery of content from providers that pay for it however the bandwidth available over home and mobile connections for “everything else” could become more and more constrained.,HighSpeed Office Limited
